words	labels	sentence_id
Propagate	O	604
by	O	604
seed	O	604
in	O	604
spring	O	604
or	O	604
by	O	604
softwood,	O	604
greenwood	O	604
or	O	604
semiripe	O	604
cuttings	O	604
in	O	604
summer	O	604
Prefers	O	605
partial	O	605
shade	O	605
and	O	605
neutral	O	605
to	O	605
acid	O	605
soil	O	605
escallonia	O	606
‘Donard	B	606
Beauty’,	I	606
illus	O	606
‘Silver	B	607
Scrolls’,	I	607
illus	O	607
Rhizomatous,	O	608
beardless	O	608
Siberian	B	608
iris	I	608
agapanthus	O	609
‘Loch	B	609
Hope’	I	609
dahlia	O	610
‘Kenora	B	610
Superb’	I	610
(illus	O	610
palmatum	O	611
‘Lorbergii’	O	611
illus	O	611
rhododendron	O	612
‘Purple	B	612
Splendour’,	I	612
illus	O	612
aubrieta	O	613
‘Purple	B	613
Charm’,	I	613
illus	O	613
‘Royal	B	614
Gold’,	I	614
syn	O	614
‘Roger	O	615
Watson’,	O	615
H	O	615
and	O	615
S	O	615
21⁄2ft	O	615
(75cm),	O	615
is	O	615
dwarf	O	615
and	O	615
conical,	O	615
with	O	615
silvery-gray	O	615
leaves	O	615
clematis	O	616
‘Silver	B	616
Moon’,	I	616
illus	O	616
‘Brilliant	B	617
Star’	I	617
(illus	O	617
spiraea	O	618
trichocarpa	O	618
‘Snow	B	618
White’	I	618
See	O	619
globba	O	619
colvillii	O	619
‘The	B	619
Bride’	I	619
‘White	B	620
Nancy’,	I	620
illus	O	620
abies	O	621
balsamea	O	621
Hudsonia	O	621
Group	O	621
is	O	621
a	O	621
dense,	O	621
dwarf	O	621
conifer	O	621
of	O	621
flattened	O	621
to	O	621
globose	O	621
habit	O	621
mandevilla	O	622
x	O	622
amoena	O	622
‘Alice	B	622
du	I	622
Pont’,	I	622
syn	O	622
gladiolus	O	623
‘Blue	B	623
Frost’,	I	623
illus	O	623
‘Cherry	B	624
Cheeks’,	I	624
illus	O	624
LITTLE	B	625
LADY	I	625
‘Red	B	626
Cascade’	I	626
produces	O	626
white-eyed,	O	626
purple-red	O	626
flowers	O	626
Rhizomatous,	O	627
beardless	O	627
Siberian	B	627
iris	I	627
See	O	628
Drimys	B	628
winteri	I	628
hippeastrum	O	629
‘Black	B	629
Pearl’	I	629
fuchsia	O	630
‘Tom	B	630
Thumb’	I	630
(illus	O	630
Z3–9	O	631
H9–1	O	631
Upright	O	632
perennial	O	632
x	O	633
Sophrolaeliocattleya	O	633
Hazel	O	633
Boyd	O	633
gx	O	633
‘Apricot	B	633
Glow’,	I	633
illus	O	633
‘Newby	B	634
Hall’	I	634
(illus	O	634
Propagate	O	635
by	O	635
seed	O	635
in	O	635
spring	O	635
Red	B	636
spider	I	636
mite	O	636
may	O	636
be	O	636
a	O	636
nuisance	O	636
impatiens	O	637
New	O	637
Guinea	B	637
Group	I	637
‘Mimas’	I	637
Cheiranthus	O	638
‘Bowles’	B	638
Mauve’	I	638
Red	B	639
spider	I	639
mite	O	639
may	O	639
be	O	639
a	O	639
problem	O	639
H	O	640
and	O	640
S	O	640
20ft	O	640
(6m)	O	640
Stem	O	641
tips	O	641
of	O	641
young	O	641
plants	O	641
may	O	641
be	O	641
removed	O	641
in	O	641
growing	O	641
season	O	641
to	O	641
promote	O	641
branching	O	641
acantholimon	O	642
circinatum	O	642
(Vine	O	642
maple)	O	642
humulus	B	643
lupulus	I	643
(Hops)	O	643
Has	O	644
feathery,	O	644
dark	O	644
green,	O	644
basal	O	644
leaves	O	644
ACANTHOLIMON	O	645
PLUMBAGINACEAE	O	645
Genus	O	645
of	O	645
evergreen	O	645
perennials,	O	645
grown	O	645
for	O	645
their	O	645
flowers	O	645
and	O	645
tight	O	645
cushions	O	645
of	O	645
spiny	O	645
leaves	O	645
saponaria	O	646
officinalis	O	646
‘Rubra	B	646
Plena’	I	646
‘White	B	647
Gem’	I	647
albolimbatum	O	648
is	O	648
a	O	648
deciduous,	O	648
arching	O	648
tree	O	648
abeliophyllum	O	649
distichum	O	649
(Korean	O	649
abelialeaf)	O	649
‘Puget	B	650
Blue’	I	650
iris	B	651
versicolor,	I	651
illus	O	651
sarracenia	B	652
flava,	I	652
illus	O	652
petunia	O	653
‘Mirage	B	653
Velvet’	I	653
Luxuriant	O	654
foliage	O	654
is	O	654
rich	O	654
green	O	654
penstemon	O	655
‘Chester	B	655
Scarlet’,	I	655
illus	O	655
See	O	656
juniperus	O	656
chinensis	O	656
‘Plumosa	B	656
Aurea’	I	656
Z3–9	O	657
H9–1	O	657
Red	B	658
spider	I	658
mite,	O	658
whitefly	O	658
and	O	658
aphids	O	658
may	O	658
cause	O	658
problems	O	658
Red	B	659
spider	I	659
mite	O	659
and	O	659
whitefly	O	659
may	O	659
cause	O	659
problems	O	659
Upright,	O	660
architectural	O	660
perennial	O	660
See	O	661
potentilla	B	661
fruticosa	I	661
var	O	661
acacia	O	662
pravissima,	O	662
illus	O	662
See	O	663
acantholimon	O	663
maximowiczianum	O	663
potentilla	B	664
eriocarpa,	I	664
illus	O	664
Seed	O	665
is	O	665
rarely	O	665
set	O	665
in	O	665
cultivation	O	665
‘Esther	B	666
Read’,	I	666
illus	O	666
Has	O	667
a	O	667
somewhat	O	667
looser	O	667
habit	O	667
than	O	667
dianthus	O	667
‘Haytor	B	667
White’	I	667
justicia	B	668
carnea,	I	668
syn	O	668
saintpaulia	O	669
‘Garden	B	669
News’,	I	669
illus	O	669
‘Charisma	B	670
Red’	I	670
(illus	O	670
‘Beoley	B	671
Gold’	I	671
(illus	O	671
See	O	672
anemone	O	672
x	O	672
hybrida	O	672
‘September	B	672
Charm’	I	672
paeonia	O	673
‘Garden	B	673
Treasure’,	I	673
illus	O	673
gypsophila	B	674
elegans,	I	674
illus	O	674
Has	O	675
deeply	O	675
divided,	O	675
pale	O	675
green,	O	675
basal	O	675
leaves	O	675
Has	O	676
oval,	O	676
glossy,	O	676
dark	O	676
green	O	676
leaves	O	676
and,	O	676
in	O	676
early	O	676
summer,	O	676
drooping,	O	676
tubular,	O	676
bright	O	676
red	O	676
flowers	O	676
ACER	O	677
ACERACEAE/SAPINDACEAE	O	677
Genus	O	677
of	O	677
deciduous	O	677
or	O	677
evergreen	O	677
trees	O	677
and	O	677
shrubs,	O	677
grown	O	677
for	O	677
their	O	677
foliage,	O	677
which	O	677
often	O	677
colors	O	677
brilliantly	O	677
in	O	677
fall	O	677
and,	O	677
in	O	677
some	O	677
cases,	O	677
for	O	677
their	O	677
ornamental	O	677
bark	O	677
or	O	677
stems	O	677
hosta	O	678
‘Golden	B	678
Prayers’,	I	678
illus	O	678
Has	I	679
rounded,	O	679
lobed,	O	679
rather	O	679
ruffled,	O	679
ebony-black	O	679
leaves	O	679
zantedeschia	O	680
‘Black	B	680
Magic’	I	680
‘Plum	B	681
Pudding’,	I	681
illus	O	681
‘Robert	B	682
Fortune’	I	682
acis	O	683
tataricum	O	683
subsp	O	683
abutilon	O	684
‘Ashford	O	684
Red’,	O	684
illus	O	684
Fast-growing,	O	685
deciduous,	O	685
spreading	O	685
tree	O	685
potentilla	B	686
fruticosa	I	686
(Shrubby	O	686
cinquefoil)	O	686
See	O	687
also	O	687
CONIFERS	O	687
dahlia	O	688
‘Arabian	B	688
Night’	I	688
(illus	O	688
Columnar,	O	689
dense	O	689
conifer	O	689
‘Sydney	B	690
Pearce’,	I	690
illus	O	690
‘Emerald	B	691
Queen’	I	691
is	O	691
upright	O	691
when	O	691
young	O	691
‘Regalia	B	692
Chocolate’	I	692
(illus	O	692
abies	O	693
nordmanniana	O	693
(Caucasian	O	693
fir)	O	693
Water	O	694
containerized	O	694
specimens	O	694
freely	O	694
when	O	694
in	O	694
full	O	694
growth,	O	694
less	O	694
at	O	694
other	O	694
times	O	694
H	O	695
80ft	O	695
(25m),	O	695
S	O	695
50ft	O	695
(15m)	O	695
See	O	696
hypericum	B	696
olympicum	I	696
f	O	696
camassia	B	697
quamash,	I	697
syn	O	697
coreanum	O	698
has	O	698
mid-green	O	698
leaves	O	698
turning	O	698
brilliant	O	698
red	O	698
in	O	698
fall	O	698
‘Gold	B	699
Edge’,	I	699
illus	O	699
See	O	700
potentilla	B	700
fruticosa	I	700
‘Daydawn’	O	700
acantholimon	O	701
ginnala	O	701
Long-lasting,	O	702
milky-white	O	702
flowers	O	702
are	O	702
similar	O	702
to	O	702
those	O	702
of	O	702
narcissus	O	702
‘Dove	B	702
Wings’,	I	702
but	O	702
have	O	702
narrower	O	702
petals	O	702
with	O	702
incurved	O	702
margins	O	702
and	O	702
medium-length	O	702
cups	O	702
of	O	702
rich	O	702
dark	O	702
lemon-yellow	O	702
‘Ferox	B	703
Argentea’	I	703
(illus	O	703
achillea	O	704
‘Schwellenburg’	O	704
reevesiana	O	705
‘Robert	B	705
Fortune’	I	705
Leaves	B	706
and	I	706
blooms	I	706
are	O	706
small	O	706
for	O	706
regal	O	706
type	O	706
Winged	O	707
fruits	O	707
follow	O	707
flowers	O	707
DIAPENSIA	O	708
DIAPENSIACEAE	O	708
Genus	O	708
of	B	708
evergreen,	I	708
spreading	I	708
subshrubs,	O	708
suitable	O	708
for	O	708
rock	O	708
gardens	O	708
and	O	708
troughs	O	708
Has	O	709
oval,	O	709
toothed,	O	709
lustrous,	O	709
deep	O	709
green	O	709
leaves	O	709
acantholimon	O	710
carpinifolium,	O	710
illus	O	710
Bears	O	711
a	O	711
profusion	O	711
of	O	711
fragrant,	O	711
bellshaped,	O	711
white	O	711
flowers,	O	711
tinged	O	711
with	O	711
pink,	O	711
from	O	711
mid-summer	O	711
to	O	711
mid-fall	O	711
H	O	712
30–50ft	O	712
(10–15m),	O	712
S	O	712
12–20ft	O	712
(4–6m)	O	712
delphinium	O	713
‘Cliveden	B	713
Beauty’	I	713
(illus	O	713
‘Honey	B	714
Angels’	I	714
astilbe	O	715
‘Little	B	715
Carlow’,	I	715
illus	O	715
Red	B	716
spider	I	716
mite	O	716
may	O	716
be	O	716
troublesome	O	716
Dense	O	717
spikes	O	717
of	O	717
small,	O	717
funnelshaped,	O	717
purple-and-white	O	717
flowers	O	717
are	O	717
produced	O	717
in	O	717
summer	O	717
grandidentatum	O	718
(Sugar	O	718
maple)	O	718
is	O	718
a	O	718
deciduous,	O	718
spreading	O	718
tree	O	718
malus	O	719
x	O	719
zumi	O	719
‘Golden	B	719
Hornet’,	I	719
illus	O	719
delphinium	O	720
Black	B	720
Knight	I	720
Group	O	720
Whitefly,	O	721
red	B	721
spider	I	721
mite	O	721
and	O	721
mealy	O	721
bug	O	721
may	O	721
be	O	721
troublesome	O	721
forsythia	B	722
suspensa,	I	722
illus	O	722
chelidonium	B	723
majus	I	723
‘Flore	B	723
Pleno’,	I	723
illus	O	723
‘Silver	B	724
Milkmaid’,	I	724
syn	O	724
Dark	O	725
green	O	725
leaves	O	725
have	O	725
3	O	725
leaflets	O	725
and	O	725
turn	O	725
red	O	725
and	O	725
orange	O	725
in	O	725
fall	O	725
Spreading,	I	726
clumpforming	O	726
perennial	O	726
‘October	B	727
Glory’	I	727
is	O	727
a	O	727
deciduous,	O	727
spreading	O	727
tree	O	727
See	O	728
iris	B	728
unguicularis	I	728
subsp	O	728
hosta	O	729
‘Dream	B	729
Weaver’,	I	729
illus	O	729
See	O	730
aglaonema	O	730
commutatum	O	730
‘Malay	B	730
Beauty’	I	730
begonia	O	731
‘Ikon	O	731
White	O	731
Blush’,	B	731
illus	I	731
acantholimon	O	732
maximowiczianum,	O	732
syn	O	732
Dahlias	O	733
may	O	733
be	O	733
subject	O	733
to	O	733
attack	O	733
by	O	733
aphids,	O	733
red	B	733
spider	I	733
mite	O	733
and	O	733
thrips	O	733
episcia	O	734
aureum	O	734
‘Marble	B	734
Queen’,	I	734
syn	O	734
cosmos	B	735
atrosanguineus,	I	735
syn	O	735
hosta	O	736
‘Brim	B	736
Cup’,	I	736
illus	O	736
acacia	O	737
verticillata	O	737
(Prickly	O	737
Moses)	O	737
‘Flore	B	738
Pleno’	I	738
is	O	738
a	O	738
neat,	O	738
clump-forming	O	738
perennial	O	738
‘Imperial	B	739
Gem’	I	739
(illus	O	739
camellia	O	740
‘Cornish	B	740
Snow’,	I	740
illus	O	740
maritima	O	741
‘Flore	B	741
Pleno’,	I	741
smilacina	O	741
vulgaris	O	741
subsp	O	741
Z3–9	O	742
H9–1	O	742
‘Pendula	B	743
Rubra’,	I	743
syn	O	743
Divide	O	744
plants	O	744
regularly	O	744
in	O	744
spring	O	744
habenaria	B	745
radiata,	I	745
illus	O	745
campanula	B	746
cochleariifolia,	I	746
syn	O	746
acantholimon	O	747
cappadocicum	O	747
(Cappadocian	O	747
maple)	O	747
H	O	748
50ft	O	748
(15m),	O	748
S	O	748
25ft	O	748
(8m)	O	748
impatiens	B	749
tinctoria,	I	749
illus	O	749
See	O	750
prunus	B	750
pendula	I	750
‘Stellata’	O	750
ACHILLEA	O	751
ASTERACEAE/COMPOSITAE	O	751
Genus	O	751
of	O	751
mainly	O	751
upright	O	751
perennials,	O	751
some	O	751
of	O	751
which	O	751
are	O	751
semievergreen,	O	751
suitable	O	751
for	O	751
borders	O	751
and	O	751
rock	O	751
gardens	O	751
acantholimon	O	752
platanoides	O	752
(Norway	O	752
maple)	O	752
Z3–7	O	753
H7–1	O	753
Has	O	754
oval,	O	754
hairy,	O	754
mid-green	O	754
leaves	O	754
and,	O	754
in	O	754
summer	O	754
and	O	754
early	O	754
fall,	O	754
clusters	O	754
of	O	754
light	B	754
pink	I	754
flowers	O	754
See	O	755
Cosmos	B	755
atrosanguineus	I	755
chrysanthemum	O	756
‘Carmine	B	756
Blush’,	I	756
illus	O	756
Z7–9	O	757
H9–7	O	757
saxifraga	O	758
x	O	758
boydii	O	758
‘Hindhead	B	758
Seedling’,	I	758
illus	O	758
phoenix	B	759
canariensis	I	759
(Canary	O	759
Island	O	759
date	O	759
palm)	O	759
Fringed,	O	760
double,	O	760
vivid	B	760
lavender-pink	I	760
flowers	I	760
have	O	760
redder	O	760
centers	O	760
and	O	760
a	O	760
sweet,	O	760
spicy	O	760
fragrance	O	760
H	O	761
4in	O	761
(10cm),	O	761
S	O	761
30in	O	761
(75cm)	O	761
or	O	761
more	O	761
‘Silver	B	762
Queen’,	I	762
H	O	762
16in	O	762
(40cm),	O	762
S	O	762
22in	O	762
(55cm),	O	762
is	O	762
a	O	762
spreading	O	762
cultivar	O	762
with	O	762
dark	O	762
mauve-pink	O	762
flowers	O	762
‘David	B	763
Ward’	I	763
(illus	O	763
hosta	O	764
‘Gold	B	764
Edger’,	I	764
illus	O	764
k	O	765
j	O	765
‘Green	B	765
Jade’,	I	765
illus	O	765
euphorbia	O	766
hypericifolia	O	766
DIAMOND	B	766
FROST	I	766
(‘Inneuphe’),	O	766
illus	O	766
H	O	767
70ft	O	767
(20m),	O	767
S	O	767
50ft	O	767
(15m)	O	767
platycodon	B	768
grandiflorus	I	768
‘Mariesii’	O	768
is	O	768
a	O	768
clump-forming	O	768
perennial	O	768
Z3–9	O	769
H9–1	O	769
H	O	770
and	O	770
S	O	770
30ft	O	770
(10m)	O	770
abies	O	771
koreana,	O	771
illus	O	771
Is	O	772
suitable	O	772
for	O	772
a	O	772
rock	O	772
garden,	O	772
wall	O	772
or	O	772
bank	O	772
‘Choir	B	773
Boy’	I	773
(illus	O	773
See	O	774
Justicia	B	774
brandegeeana	I	774
See	O	775
pelargonium	O	775
‘Fraiche	B	775
Beauté’	I	775
begonia	O	776
‘Curly	O	776
Merry	B	776
Christmas’	I	776
scabra‘	O	777
Light	O	777
of	B	777
Loddon’	I	777
‘Jack	B	778
Frost’	I	778
illus	O	778
See	O	779
populus	B	779
alba	I	779
‘Raket’	O	779
Variable,	O	780
spreading,	O	780
sometimes	O	780
invasive	O	780
perennial	O	780
‘Red	B	781
Heart’,	I	781
illus	O	781
Hymenocallis	O	782
x	O	782
spofforthiae	O	782
‘Sulphur	B	782
Queen’,	I	782
illus	O	782
plumbago	B	783
auriculata,	I	783
syn	O	783
‘Snow	B	784
White’	I	784
(New	O	784
Zealand	O	784
tea-tree),	O	784
illus	O	784
x	O	785
Gaulnettya	O	785
‘Wisley	B	785
Pearl’,	I	785
illus	O	785
pachycereus	B	786
marginatus,	I	786
syn	O	786
Rosetteforming	O	787
perennial	B	787
iris	O	788
‘Deep	B	788
Black’,	I	788
illus	O	788
See	O	789
potentilla	B	789
fruticosa	I	789
‘Gold	O	789
Drop’	O	789
osteospermum	B	790
jucundum,	I	790
syn	O	790
See	I	791
clematis	O	791
‘Purpurea	O	791
Plena	O	791
Elegans’	B	791
Semievergreen,	O	792
upright	O	792
perennial	O	792
Small	O	793
spikes	O	793
of	O	793
star-shaped,	O	793
pink	O	793
flowers,	O	793
on	O	793
11/4in	O	793
(3cm)	O	793
stems,	O	793
are	O	793
produced	O	793
from	O	793
late	O	793
spring	O	793
to	O	793
early	O	793
summer	O	793
amid	O	793
rosetted,	O	793
spear-shaped,	O	793
spiny,	O	793
blue-green	O	793
leaves	O	793
that	O	793
are	O	793
edged	O	793
with	O	793
silver	O	793
exochorda	O	794
x	O	794
macrantha	O	794
‘The	B	794
Bride’,	I	794
illus	O	794
angelonia	O	795
angustifolia	O	795
AngelMist	B	795
Series	I	795
‘AngelMist	I	795
Lavender	O	795
Stripe’,	B	795
illus	I	795
In	O	796
midsummer	O	796
produces	B	796
lavender	I	796
flowers,	I	796
banded	O	796
with	O	796
blue-purple,	O	796
that	O	796
have	O	796
green	O	796
throats	O	796
See	O	797
potentilla	B	797
fruticosa	I	797
‘Goldfinger’	O	797
‘Pink	B	798
Cloud’,	I	798
H	O	798
32in	O	798
(80cm),	O	798
is	O	798
vigorous,	O	798
with	O	798
arching	O	798
sprays	O	798
of	O	798
pale	O	798
pink	O	798
flower	O	798
heads	O	798
Has	B	799
rounded,	I	799
ruffled-margined,	I	799
creamy-pink	O	799
flowers,	O	799
with	O	799
pale	O	799
purple	O	799
bands	O	799
above	O	799
bright	O	799
green	O	799
throats,	O	799
in	O	799
mid-summer	O	799
See	O	800
achillea	O	800
clavennae	O	800
See	O	801
leucothöe	B	801
fontanesiana	I	801
elatostema	B	802
repens,	I	802
syn	O	802
‘Glauca	O	803
Compacta’	O	803
Has	O	804
divided,	O	804
hairy,	O	804
silver	O	804
leaves	O	804
and	O	804
dense,	O	804
flat	O	804
heads	O	804
of	O	804
small,	O	804
yellow	O	804
flowers	O	804
in	O	804
summer	O	804
abutilon	O	805
striatum	O	805
See	O	806
iris	B	806
graminea	I	806
Has	O	807
feathery,	O	807
dark	O	807
green,	O	807
basal	O	807
leaves	O	807
Red	B	808
spider	I	808
mite	O	808
may	O	808
be	O	808
troublesome	O	808
H	O	809
and	O	809
S	O	809
4in	O	809
(10cm)	O	809
turraea	O	810
‘Uncle	B	810
Tom’	I	810
Div	O	810
lilium	O	811
‘Gran	B	811
Paradiso’,	I	811
illus	O	811
gladiolus	O	812
x	O	812
colvillii	O	812
‘The	B	812
Bride’,	I	812
illus	O	812
‘Golden	B	813
King’	I	813
(illus	O	813
ctenanthe	O	814
‘Zwanenberg	B	814
Bronze’,	I	814
syn	O	814
‘Wisley	B	815
Primrose’,	I	815
illus	O	815
acacia	O	816
juniperina	O	816
‘Jungle	B	817
Beauty’,	I	817
H	O	817
15in	O	817
(38cm),	O	817
S	O	817
24in	O	817
(60cm),	O	817
is	O	817
semievergreen	O	817
and	O	817
has	O	817
large,	O	817
dark	O	817
green	O	817
leaves,	O	817
sometimes	O	817
suffused	O	817
purple	O	817
See	O	818
tradescantia	B	818
zebrina	I	818
‘Purpusii’	O	818
Deeply	O	819
lobed,	O	819
mid-green	O	819
leaves,	O	819
with	O	819
silver	O	819
undersides,	O	819
turn	O	819
yellow	O	819
in	O	819
fall	O	819
lilium	O	820
‘Black	B	820
Magic’,	I	820
illus	O	820
‘Flore	B	821
Pleno’,	I	821
illus	O	821
H	O	822
15ft	O	822
(5m)	O	822
or	O	822
more,	O	822
S	O	822
20ft	O	822
(6m)	O	822
Red	B	823
spider	I	823
mite	O	823
may	O	823
be	O	823
a	O	823
problem	O	823
when	O	823
plants	O	823
are	O	823
grown	O	823
against	O	823
a	O	823
south-facing	O	823
wall	O	823
or	O	823
in	O	823
dry	O	823
conditions	O	823
pieris	B	824
nana,	I	824
syn	O	824
colletia	B	825
paradoxa,	I	825
syn	O	825
hippeastrum	O	826
‘Red	B	826
Lion’,	I	826
illus	O	826
‘Gooseberry	B	827
Fool’	I	827
(illus	O	827
Deciduous,	O	828
open	O	828
shrub	O	828
euonymus	B	829
fortunei	I	829
‘Gold	O	829
Tip’	O	829
are	O	829
edged	O	829
bright	O	829
yellow,	O	829
aging	O	829
to	O	829
creamy-white	O	829
See	O	830
Justicia	B	830
carnea	I	830
helichrysum	O	831
‘Lemon	B	831
Queen’,	I	831
illus	O	831
‘Corallinum’,	O	832
illus	O	832
See	O	833
juglans	B	833
microcarpa	I	833
Evergreen,	O	834
spreading	O	834
tree	O	834
Bright	O	835
green	O	835
leaves	O	835
have	O	835
3–5	O	835
oval	O	835
leaflets	O	835
beschorneria	O	836
linearifolia	O	836
‘Orange	B	836
King’,	I	836
illus	O	836
campanula	B	837
medium	I	837
(Canterbury	O	837
bell)	O	837
acantholimon	O	838
pensylvanicum,	O	838
illus	O	838
Deciduous,	O	839
bushy-headed	O	839
shrub	O	839
or	O	839
tree	O	839
agastache	O	840
‘Black	B	840
Adder’,	I	840
illus	O	840
achillea	O	841
filipendulina	O	841
(Fernleaf	O	841
yarrow)	O	841
euonymus	B	842
alatus,	I	842
illus	O	842
acantholimon	O	843
nikoense	O	843
(Nikko	O	843
maple)	O	843
actinidia	B	844
deliciosa,	I	844
syn	O	844
See	O	845
Fargesia	B	845
nitida	I	845
reevesiana	O	846
‘Robert	B	846
Fortune’,	I	846
syn	O	846
campanula	B	847
persicifolia	I	847
(Peachleaf	O	847
bellflower)	O	847
japonicum	O	848
‘Aureum’,	O	848
illus	O	848
‘Mulberry	B	849
Wine’	I	849
(female),	O	849
illus	O	849
davidia	B	850
involucrata,	I	850
illus	O	850
dianthus	O	851
CANDY	O	851
FLOSS	O	851
‘Devon	O	851
Flavia’,	O	851
See	O	851
dianthus	B	851
Scent	I	851
First	I	851
Series	O	851
CANDY	O	851
FLOSS	O	851
‘Tom	B	852
Thumb’,	I	852
illus	O	852
albuca	B	853
humilis,	I	853
illus	O	853
Aphids,	O	854
red	B	854
spider	I	854
mite	O	854
and	O	854
whitefly	O	854
may	O	854
be	O	854
troublesome	O	854
anemone	O	855
x	O	855
hybrida	O	855
‘Bressingham	B	855
Glow’,	I	855
illus	O	855
H	B	856
10–12in	I	856
(25–30cm),	I	856
S	O	856
6–8in	O	856
(15–20cm)	O	856
H	I	857
6in	I	857
(15cm),	O	857
S	O	857
12in	O	857
(30cm)	O	857
H	O	858
32in	O	858
(80cm)	O	858
or	O	858
more,	O	858
S	O	858
16in	O	858
(40cm)	O	858
Upright	O	859
conifer	O	859
with	O	859
a	O	859
conical	O	859
crown;	O	859
old	O	859
trees	O	859
have	O	859
massive,	O	859
spreading,	O	859
erect	O	859
branches	O	859
Z3–7	O	860
H7–1	O	860
Divide	O	861
and	O	861
replant	O	861
every	O	861
third	O	861
year	O	861
‘La	B	862
Foux’	I	862
(illus	O	862
‘Loddon	B	863
Royalist’,	I	863
illus	O	863
tulipa	O	864
‘Estella	B	864
Rijnveld’	I	864
Div	O	864
Red	B	865
spider	I	865
mite	O	865
and	O	865
whitefly	O	865
may	O	865
cause	O	865
problems	O	865
lilium	O	866
‘Black	B	866
Beauty’	I	866
Has	O	867
long,	O	867
narrow,	O	867
divided,	O	867
dark	O	867
green,	O	867
basal	O	867
leaves	O	867
melica	B	868
altissima	I	868
(Siberian	O	868
melick)	O	868
ABELIOPHYLLUM	O	869
OLEACEAE	O	869
Genus	O	869
of	O	869
one	O	869
species	O	869
of	O	869
deciduous	O	869
shrub,	O	869
grown	O	869
for	O	869
its	O	869
winter	O	869
flowers	O	869
betula	B	870
lenta,	I	870
illus	O	870
philadelphus	O	871
‘Dame	B	871
Blanche’,	I	871
illus	O	871
lavandula	O	872
‘Regal	B	872
Splendour’,	I	872
illus	O	872
‘Amethyst	B	873
Falls’,	I	873
(illus	O	873
globba	O	874
‘White	B	874
Prosperity’,	I	874
illus	O	874
‘Simon-Louis	O	875
Frères’,	O	875
illus	O	875
rhododendron	O	876
‘Blue	B	876
Danube’,	I	876
illus	O	876
cyclamen	B	877
mirabile,	I	877
illus	O	877
See	O	878
acantholimon	O	878
palmatum	O	878
‘Dissectum	O	878
Atropurpureum’	O	878
gymnocalycium	O	879
mihanovichii	O	879
‘Red	B	879
Head’,	I	879
syn	O	879
‘Green	B	880
Goddess’,	I	880
illus	O	880
cattleya	O	881
Trizac	O	881
gx	O	881
‘Purple	B	881
Emperor’,	I	881
syn	O	881
Vigorous,	O	882
evergreen,	O	882
prostrate	O	882
perennial	O	882
Red	B	883
spider	I	883
mite	O	883
may	O	883
be	O	883
troublesome	O	883
chamaemelum	B	884
nobile,	I	884
syn	O	884
‘Red	B	885
Army’,	I	885
illus	O	885
‘Cape	B	886
Blanco’,	I	886
syn	O	886
limonium	B	887
sinuatum	I	887
(Statice)	O	887
pandanus	O	888
‘Pillow	B	888
Talk’,	I	888
illus	O	888
See	O	889
dianthus	O	889
‘Haytor	B	889
White’	I	889
‘Blue	B	890
Jacket’,	I	890
illus	O	890
iris	O	891
‘Champagne	B	891
Elegance’,	I	891
illus	O	891
See	O	892
begonia	O	892
‘Merry	B	892
Christmas’	I	892
narcissus	O	893
‘Fragrant	B	893
Breeze’,	I	893
Div	O	893
allium	O	894
‘Purple	B	894
Sensation’,	I	894
illus	O	894
Double,	O	895
white	O	895
flowers	O	895
are	O	895
feathered	O	895
with	O	895
deep	B	895
red	I	895
Evergreen,	O	896
epiphytic	O	896
orchid	O	896
for	O	896
an	O	896
intermediate	O	896
greenhouse	B	896
chrysanthemum	O	897
‘Bronze	B	897
Elegance’,	I	897
illus	O	897
‘Bells	O	898
of	O	898
Holland’	B	898
illus	I	898
‘Silver	B	899
Dust’,	I	899
illus	O	899
desmodium	B	900
elegans,	I	900
syn	O	900
Z4–8	O	901
H8–1	O	901
See	O	902
fuchsia	O	902
‘Heidi	B	902
Weiss’	I	902
gladiolus	O	903
‘Morning	B	903
Gold’,	I	903
illus	O	903
Leaves	O	904
have	O	904
3	O	904
oval,	O	904
bluish-green	O	904
leaflets	O	904
that	O	904
turn	O	904
brilliant	O	904
red	O	904
and	O	904
yellow	O	904
in	O	904
fall	O	904
‘White	B	905
Pearl’,	I	905
illus	O	905
Narrowly	O	906
conical	O	906
conifer	O	906
sempervivum	O	907
‘Blood	B	907
Tip’,	I	907
illus	O	907
‘White	B	908
Profusion’	I	908
(illus	O	908
‘Thompsonii’,	O	909
illus	O	909
Barosma	B	910
pulchella	I	910
H	O	911
50ft	O	911
(15m),	O	911
S	B	911
30ft	I	911
(10m)	I	911
Pendent,	O	912
bell-shaped,	O	912
yellow	O	912
flowers	O	912
are	O	912
borne	O	912
from	O	912
spring	O	912
to	O	912
fall	O	912
Bears	O	913
flat	O	913
heads	O	913
of	O	913
pale	O	913
yellow	O	913
flowers,	O	913
maturing	O	913
to	O	913
creamy-white,	O	913
in	O	913
summer	O	913
‘Temple’s	O	914
Upright’,	O	914
illus	O	914
‘Irish	B	915
Dusk’	I	915
(illus	O	915
dendromecon	B	916
rigida,	I	916
illus	O	916
Has	O	917
coppery-yellow	O	917
young	O	917
shoots	O	917
and	O	917
oval,	O	917
yellowish-green	O	917
leaves,	O	917
darker	O	917
in	O	917
centers	O	917
thunbergia	O	918
crassinodus	O	918
‘Kew	B	918
Beauty’,	I	918
illus	O	918
‘Summer	B	919
Carnival’	I	919
(annual	O	919
