words	labels	sentence_id
Schizolobium	O	492
parahyba	O	492
Pterocarya	O	492
fraxinifolia	O	492
Liquidambar	O	492
styraciflua	O	492
Carpinus	O	492
caroliniana	O	492
Fraxinus	O	492
ornus	O	492
Acer	O	492
pseudoplatanus	O	492
Aesculus	O	492
turbinata	O	492
Rhamnus	O	492
davurica	O	492
Taxus	B	492
baccata	I	492
LA	O	492
CORTEZA	O	492
DE	O	492
LOS	O	492
ARBOLES	O	492
(13)	O	492
Celtis	O	492
bungeana	O	492
Acer	O	492
mono	O	492
Schinus	O	492
lentiscifolius	O	492
Hovenia	O	492
dulcis	O	492
Malus	O	492
floribunda	O	492
Prunus	B	492
avium	I	492
Pittosporum	O	492
phillyraeoides	O	492
Pseudotsuga	O	492
menziesi	O	492
Acer	O	492
saccharinum	O	492
Aesculus	O	492
indica	O	492
Caesalpinia	O	492
ferrea	O	492
Caesalpinia	O	492
echinata	O	492
Pithecolobium	O	492
saman	O	492
Pimenta	O	492
officinalis	O	492
Calycophyllum	O	492
spruceanum	O	492
Carapa	B	492
guianensis	I	492
LA	O	492
CORTEZA	O	492
DE	O	492
LOS	O	492
ARBOLES	O	492
(14)	O	492
Cavanillesia	O	492
arborea	O	492
Swietenia	O	492
macrophylla	O	492
Pimenta	O	492
dioica	O	492
Lecythis	O	492
pisonis	O	492
Mammea	B	492
americana	I	492
Couroupita	O	492
guianensis	O	492
Garcinia	O	492
xanthochymus	O	492
Pithecolobium	O	492
tortum	O	492
Sterculia	O	492
foetida	O	492
Pinus	O	492
halepensis	O	492
Robinia	O	492
pseudoacacia	O	492
Lagunaria	O	492
patersonii	O	492
Syagrus	B	492
romanzoffiana	I	492
Albizia	O	492
lebbeck	O	492
Butia	O	492
capitata	O	492
Gleditsia	O	492
sinensis	O	492
LA	O	492
CORTEZA	O	492
DE	O	492
LOS	O	492
ARBOLES	O	492
(15)	O	492
Fraxinus	O	492
ornus	O	492
Quercus	O	492
virginiana	O	492
Prunus	O	492
salicifolia	O	492
Tilia	O	492
dasystyla	O	492
Paliurus	O	492
orientalis	O	492
Platanus	O	492
orientalis	O	492
Tilia	O	492
americana	O	492
Sapium	O	492
sebiferum	O	492
Zelkova	O	492
serrata	O	492
Carya	O	492
olivaeformis	O	492
Schinus	O	492
polygamus	O	492
Quercus	O	492
humilis	O	492
Quercus	O	492
cerris	O	492
Cordia	O	492
serratifolia	O	492
Sapindus	B	492
saponaria	I	492
Bourreria	O	492
succulenta	O	492
LA	O	492
CORTEZA	O	492
DE	O	492
LOS	O	492
ARBOLES	O	492
(16)	O	492
Dombeya	O	492
x	O	492
cayeuxii	O	492
Pittosporum	O	492
ferrugineum	O	492
Ficus	O	492
baileyana	O	492
Macadamia	B	492
integrifolia	I	492
Siparuna	O	492
thea	O	492
Buxus	O	492
japonica	O	492
Prunus	B	492
dulcis	I	492
Synadenium	O	492
grantii	O	492
Zelkova	O	492
schneideriana	O	492
Diospyros	O	492
kaki	O	492
Brachychiton	O	492
rupestris	O	492
Celtis	O	492
occidentalis	O	492
Dizigotheca	O	492
elegantissima	O	492
Harpullia	O	492
pendula	O	492
Trithrinax	O	492
brasiliensis	O	492
Pseudocydonia	O	492
sinensis	O	492
LA	O	492
CORTEZA	O	492
DE	O	492
LOS	O	492
ARBOLES	O	492
(17)	O	492
Pinus	O	492
brutia	O	492
Liquidambar	O	492
orientalis	O	492
Cornus	O	492
florida	O	492
Carya	O	492
illinoinensis	O	492
Carpinus	O	492
orientalis	O	492
Betula	B	492
pendula	I	492
Asimina	O	492
triloba	O	492
Acer	O	492
platanoides	O	492
Acer	O	492
maximowiczianum	O	492
Pinus	O	492
strobus	O	492
Melaleuca	O	492
armillaris	O	492
Phellodendron	O	492
amurense	O	492
Meryta	O	492
denhamii	O	492
Eugenia	B	492
uniflora	I	492
Tristania	O	492
conferta	O	492
Betula	O	492
alba	O	492
LAS	O	492
SEMILLAS	O	492
La	O	492
formación	O	492
de	O	492
las	O	492
semillas	O	492
es	O	492
esencial	O	492
para	O	492
la	O	492
supervivencia	O	492
de	O	492
la	O	492
mayoría	O	492
de	O	492
las	O	492
especies	O	492
vegetales	O	492
Nombre	O	493
común:	O	493
pino	B	493
del	I	493
Paraná,	I	493
pino	B	493
de	I	493
Misiones,	I	493
árbol	B	493
candelabro	I	493
Parana	O	493
pine,	O	493
candelabra	O	493
tree,	O	493
brazilian	O	493
pine	O	493
Familia:	O	494
Oleaceae	O	494
Nombre	O	494
común:	O	494
Orno,	O	494
fresno	B	494
de	I	494
flor,	I	494
árbol	O	494
del	O	494
manna	O	494
Flores	O	495
pequeñas	O	495
dispuestas	O	495
en	O	495
grupos	O	495
de	O	495
unas	O	495
20	O	495
formando	O	495
espigas	O	495
en	O	495
los	O	495
extremos	O	495
de	O	495
las	O	495
ramas	O	495
Zona	O	496
9	O	496
Perrier	O	497
Familia:	O	497
Arecaceae	O	497
(Palmae)	O	497
Nombre	O	497
común:	O	497
Palmera	B	497
majestuosa	I	497
Familia:	O	498
Pinaceae	O	498
Nombre	O	498
común:	O	498
abeto	B	498
de	I	498
Masjoan	I	498
Masjoan	O	498
fir	O	498
Lugar	O	498
de	O	498
origen:	O	498
Híbrido	O	498
cuyos	O	498
progenitores	O	498
pudieran	O	498
ser	O	498
A	O	498
&	O	499
Hook	B	499
nan		499
Brácteas	O	500
sin	O	500
sobresalir	O	500
entre	O	500
las	O	500
escamas	O	500
Ficus	B	501
carica	I	501
L	O	501
Nombre	O	502
común:	O	502
Palma	B	502
Alejandra	I	502
&	O	503
Drude	O	503
Familia:	O	503
Arecaceae	O	503
(Palmae)	O	503
Sinónimos:	O	503
Ptychosperma	B	503
cunninghamiana	I	503
H	I	503
Datos	O	504
de	O	504
cultivo:	O	504
Se	O	504
multiplica	O	504
por	O	504
semillas,	O	504
que	O	504
deben	O	504
estratificarse	O	504
antes	O	504
de	O	504
la	O	504
siembra	O	504
durante	O	504
15-20	O	504
días	O	504
Nombre	O	505
común:	O	505
Árbol	B	505
de	I	505
las	I	505
pelucas	I	505
Tronco	O	506
de	O	506
corteza	O	506
fisurada	O	506
en	O	506
la	O	506
base	O	506
Zona	O	507
8	O	507
a	O	507
10	O	507
NICOTIANA	B	507
GLAUCA	I	507
Graham	O	507
Familia:	O	507
Solanaceae	O	507
Nombre	O	507
común:	O	507
Gandul,	O	507
tabaco	B	507
moro	I	507
&	I	508
Arn	O	508
Nombre	O	509
común:	O	509
Palmera	B	509
solitaria	I	509
)	O	510
Osbeck	O	510
Familia:	O	510
Rutaceae	O	510
Sinónimos:	O	510
Citrus	B	510
aurantium	I	510
ß	O	510
sinensis	O	510
L	O	510
Familia:	O	511
Pittosporaceae	O	511
Nombre	O	511
común:	O	511
Pitosporo	B	511
llorón	I	511
Las	O	512
variedades	O	512
se	O	512
propagan	O	512
por	O	512
injerto	O	512
de	O	512
cuña	O	512
Familia:	O	513
Eucommiaceae	O	513
Nombre	O	513
común:	O	513
Árbol	B	513
de	I	513
la	I	513
gutapercha	I	513
Hardy	O	513
rubber	O	513
tree,	O	513
gutta-percha	O	513
tree,	O	513
stone	O	513
cotton	O	513
tree	O	513
Lugar	O	513
de	O	513
origen:	O	513
suroeste	O	513
de	O	513
China	O	513
Nombre	O	514
común:	O	514
Palmera	B	514
de	I	514
la	I	514
jalea	I	514
Nombre	O	515
común:	O	515
Caballera	B	515
de	I	515
palo,	I	515
Picón	O	515
Areca	B	516
catechu	I	516
L	O	516
Familia:	O	517
Myrtaceae	O	517
Sinónimos:	O	517
Acca	O	517
sellowiana	B	517
(O	I	517
nan		517
Zona	O	518
8	O	518
LICUALA	B	518
GRANDIS	I	518
H	O	518
Florece	O	519
en	O	519
Marzo-Mayo	O	519
Comprende	O	520
15	O	520
especies	O	520
nativas	O	520
de	O	520
Costa	B	520
Rica,	I	520
Brasil	O	520
Zona	O	521
9	O	521
FICUS	B	521
CARICA	I	521
L	O	521
Zonas	O	522
8	O	522
a	O	522
11	O	522
SCHINUS	O	522
LENTISCIFOLIUS	O	522
Marchand	O	522
Familia:	O	522
Anacardiaceae	O	522
Nombre	O	522
común:	O	522
Molle	B	522
ceniciento	I	522
ex	I	523
Miq	O	523
Nombre	O	524
común:	O	524
Cafetero	B	524
de	I	524
Kentucky	I	524
Lugar	O	524
de	O	524
origen:	O	524
Estados	O	524
Unidos	O	524
Familia:	O	525
Theaceae	O	525
Nombre	O	525
común:	O	525
Camelio	B	525
común	I	525
Lugar	O	525
de	O	525
origen:	O	525
Japón,	O	525
archipiélago	O	525
coreano	O	525
e	O	525
islas	O	525
Liu	O	525
Kiu	O	525
Zona	O	526
7	O	526
TILIA	O	526
DASYSTYLA	O	526
Steven	O	526
Familia:	O	526
Tiliaceae	O	526
Nombre	O	526
común:	O	526
Tilo	B	526
del	I	526
Cáucaso	I	526
)	O	527
Morong	O	527
Enterolobium	B	527
cyclocarpum	I	527
(Jacq	O	527
ex	I	528
Becc	O	528
Zona	O	529
11	O	529
CASIMIROA	B	529
EDULIS	I	529
Llave	O	529
&	O	529
Lex	O	529
Son	O	530
de	O	530
color	O	530
verde	O	530
oscuro,	O	530
con	O	530
3-5	O	530
nervios	O	530
longitudinales	O	530
y	O	530
ápice	O	530
agudo	O	530
u	O	530
obtuso	O	530
Familia:	O	531
Taxodiaceae	O	531
Nombre	O	531
común:	O	531
Ahuehuete,	O	531
Ciprés	B	531
mejicano	I	531
Lugar	O	531
de	O	531
origen:	O	531
Mexico	O	531
Nombre	O	532
común:	O	532
Tilo	B	532
plateado	I	532
Lugar	O	532
de	O	532
origen:	O	532
Especie	O	532
originaria	O	532
de	O	532
los	O	532
Balcanes,	O	532
Hungría	O	532
y	O	532
suroeste	O	532
de	O	532
Rusia	O	532
y	O	532
Anatolia	O	532
Legumbre	O	533
linear,	O	533
de	O	533
5-13	O	533
cm	O	533
de	O	533
longitud	O	533
Familia:	O	534
Tamaricaceae	O	534
Nombre	O	534
común:	O	534
Taray	B	534
de	I	534
flores	I	534
pequeñas	I	534
Lugar	O	534
de	O	534
origen:	O	534
Especie	O	534
originaria	O	534
del	O	534
ámbito	O	534
del	O	534
Mar	O	534
Egeo	O	534
y	O	534
los	O	534
Balcanes	O	534
y	O	534
presumiblemente	O	534
del	O	534
Norte	O	534
de	O	534
Africa	O	534
Familia:	O	535
Salicaceae	O	535
Nombre	O	535
común:	O	535
Álamo	B	535
blanco	I	535
Subulata,	O	536
del	O	536
latín	O	536
subulatus-a-um	O	536
=	O	536
con	O	536
forma	O	536
estrecha	O	536
y	O	536
puntiaguda,	O	536
como	O	536
un	O	536
punzón,	O	536
por	O	536
sus	O	536
filodios	O	536
Tolera	O	537
el	O	537
frío	O	537
y	O	537
varios	O	537
tipos	O	537
de	O	537
suelos	O	537
Zona	O	538
9-10	O	538
DRACAENA	B	538
DRACO	I	538
(L	O	538
Familia:	O	539
Sapotaceae	O	539
Sinónimos:	B	539
Sideroxylon	I	539
lycioides	I	539
L	O	539
Su	O	540
madera	O	540
es	O	540
muy	O	540
frágil,	O	540
como	O	540
en	O	540
muchas	O	540
otras	O	540
especies	O	540
del	O	540
género,	O	540
por	O	540
lo	O	540
que	O	540
debe	O	540
descargarse	O	540
la	O	540
copa	O	540
mediante	O	540
podas	O	540
en	O	540
las	O	540
zonas	O	540
muy	O	540
ventosas	O	540
para	O	540
evitar	O	540
que	O	540
se	O	540
quiebre	O	540
Datos	O	541
de	O	541
cultivo:	O	541
Se	O	541
multiplica	O	541
por	O	541
semillas	O	541
que,	O	541
debido	O	541
a	O	541
sus	O	541
cubiertas	O	541
impermeables,	O	541
deben	O	541
ser	O	541
tratadas	O	541
con	O	541
agua	O	541
caliente	O	541
o	O	541
ácido	O	541
sulfúrico	O	541
antes	O	541
de	O	541
su	O	541
siembra	O	541
Familia:	O	542
Aceraceae	O	542
Nombre	O	542
común:	O	542
Arce	B	542
común,	I	542
Acirón	O	542
Common	O	542
maple,	O	542
Field	O	542
maple	O	542
Lugar	O	542
de	O	542
origen:	O	542
Muy	O	542
extendido	O	542
por	O	542
Europa	O	542
y	O	542
oeste	O	542
de	O	542
Asia;	O	542
también	O	542
en	O	542
algunas	O	542
zonas	O	542
del	O	542
norte	O	542
de	O	542
África	O	542
Don	O	543
Acacia	B	543
farnesiana	I	543
(L	O	543
Familia:	O	544
Aceraceae	O	544
Nombre	O	544
común:	O	544
arce	B	544
blanco,	I	544
falso	B	544
plátano	I	544
sycamore	O	544
maple,	O	544
sycamore,	O	544
great	O	544
maple,	O	544
scottish	O	544
maple	O	544
Lugar	O	544
de	O	544
origen:	O	544
Especie	O	544
nativa	O	544
del	O	544
sur	O	544
y	O	544
centro	O	544
de	O	544
Europa,	O	544
extendiéndose	O	544
por	O	544
el	O	544
oeste	O	544
de	O	544
Asia	O	544
de	O	545
longitud	O	545
y	O	545
2-4	O	545
cm	O	545
Espinas	O	546
ramificadas,	O	546
cónicas,	O	546
de	O	546
hasta	O	546
20	O	546
cm	O	546
de	O	546
longitud	O	546
ALGO	O	547
MUY	O	547
NUESTRO	O	547
Todo	O	547
entusiasta	O	547
de	O	547
la	O	547
jardinería	O	547
sabe	O	547
sobradamente	O	547
que	O	547
la	O	547
flora	O	547
canaria	O	547
ha	O	547
proporcionado	O	547
a	O	547
la	O	547
misma	O	547
algunas	O	547
especies	O	547
de	O	547
mucha	O	547
difusión,	O	547
principalmente	O	547
en	O	547
jardines	O	547
de	O	547
zonas	O	547
cálidas,	O	547
siendo	O	547
las	O	547
más	O	547
conocidas	O	547
la	O	547
palmera	B	547
canaria	I	547
(Phoenix	O	547
canariensis),	O	547
la	O	547
hiedra	O	547
(Hedera	O	547
canariensis),	O	547
el	O	547
pino	B	547
canario	I	547
(Pinus	O	547
canariensis)	O	547
y	O	547
el	O	547
drago	O	547
(Dracaena	O	547
draco)	O	547
Zonas	O	548
7	O	548
a	O	548
9	O	548
ACACIA	O	548
SALIGNA	O	548
(Labill	O	548
Nombre	O	549
común:	O	549
Abeto	B	549
del	I	549
Colorado	I	549
White	O	549
fir,	O	549
Colorado	O	549
fir	O	549
Lugar	O	549
de	O	549
origen:	O	549
Su	O	549
área	O	549
de	O	549
distribución	O	549
es	O	549
muy	O	549
amplia,	O	549
por	O	549
el	O	549
sureste	O	549
de	O	549
EE	O	549
Zona	O	550
8	O	550
GESNOUINIA	B	550
ARBOREA	I	550
(L	O	550
Watson)	I	551
S	I	551
Alba,	O	552
del	O	552
latín,	O	552
blanco,	O	552
aludiendo	O	552
a	O	552
sus	O	552
frutos	O	552
más	O	552
claros	O	552
a	O	552
menudo	O	552
que	O	552
los	O	552
de	O	552
Morus	B	552
nigra	I	552
Ceratonia	B	553
siliqua	I	553
L	O	553
Japonica	O	554
alude	O	554
al	O	554
Japón,	O	554
lugar	O	554
donde	O	554
se	O	554
encontró	O	554
por	O	554
vez	O	554
primera	O	554
y	O	554
donde	O	554
su	O	554
cultivo	O	554
es	O	554
abundante	O	554
Familia:	O	555
Cephalotaxaceae	O	555
Sinónimos:	O	555
Cephalotaxus	O	555
drupacea	B	555
Siebold	I	555
&	I	555
Zucc	O	555
)	O	556
Morong	O	556
Familia:	O	556
Mimosaceae	O	556
Sinónimos:	B	556
Mimosa	I	556
contortisiliqua	I	556
Vell	O	556
Syagrus	B	557
romanzoffiana	I	557
(Cham	O	557
,	B	558
Araucaria	B	558
excelsa	I	558
(Lamb	B	558
nan		558
Datos	O	559
de	O	559
cultivo:	O	559
Se	O	559
multiplica	O	559
por	O	559
semillas	O	559
Agave	B	560
fourcroydes	I	560
Lem	O	560
Zonas	O	561
7	O	561
a	O	561
9	O	561
AESCULUS	O	561
X	O	561
CARNEA	O	561
Hayne	O	561
Familia:	O	561
Hippocastanaceae	O	561
Nombre	O	561
común:	O	561
Falso	B	561
castaño	I	561
de	O	561
flor	O	561
roja	O	561
Lugar	O	561
de	O	561
origen:	O	561
Híbrido	O	561
Etimología:	O	561
Aesculus	O	561
es	O	561
el	O	561
nombre	O	561
latino	O	561
de	O	561
una	O	561
encina	O	561
Nombre	O	562
común:	O	562
Jabonero	B	562
de	I	562
China,	I	562
árbol	B	562
de	I	562
los	I	562
farolitos	I	562
Agave	B	563
americana	I	563
Agave	O	563
angustifolia	O	563
Agave	O	563
attenuata	O	563
Agave	O	563
ferox	O	563
Koch	O	563
=	O	563
Agave	O	563
salmiana	O	563
Otto	O	563
ex	O	563
Salm-Dyck	O	563
var	O	563
,	B	564
Platanus	I	564
hybrida	I	564
Brot	O	564
Etimología:	O	565
Prunus,	O	565
nombre	O	565
latino	O	565
del	O	565
ciruelo	B	565
silvestre	I	565
Zona	O	566
9-11	O	566
Datos	O	567
de	O	567
cultivo:	O	567
Es	O	567
planta	O	567
productora	O	567
de	O	567
taninos	O	567
y	O	567
de	O	567
la	O	567
que	O	567
se	O	567
obtienen	O	567
tintes	O	567
Datos	O	568
de	O	568
cultivo:	O	568
Se	O	568
multiplica	O	568
por	O	568
semillas	O	568
Zona	O	569
7	O	569
JUGLANS	B	569
REGIA	I	569
L	O	569
Hojas	O	570
imparipinnadas,	O	570
de	O	570
15-20	O	570
cm	O	570
de	O	570
longitud	O	570
Datos	O	571
de	O	571
cultivo:	O	571
Se	O	571
multiplica	O	571
por	O	571
semillas	O	571
y	O	571
por	O	571
esquejes	O	571
e	O	571
injertos	O	571
las	O	571
variedades	O	571
1992	O	572
PAGINA	O	572
3	O	572
Gleditsia	O	572
triacanthos	O	572
Ostrya	O	572
virginiana	O	572
Carpinus	O	572
caroliniana	O	572
Aesculus	O	572
hippocastanum	O	572
Sophora	O	572
japonica	O	572
Ziziphus	O	572
jujuba	O	572
Ceiba	B	572
pentandra	I	572
Gymnocladus	O	572
dioica	O	572
Fortunella	O	572
japonica	O	572
Umbellularia	O	572
californica	O	572
Laurus	O	572
nobilis	O	572
Citrus	B	572
limon	I	572
Citrus	B	572
aurantifolia	I	572
Quercus	O	572
virginiana	O	572
Litchi	O	572
chinensis	O	572
Magnolia	O	572
grandiflora	O	572
Swietenia	O	572
mahagoni	O	572
Mangifera	B	572
indica	I	572
Acer	O	572
rubrum	O	572
Acer	O	572
saccharinum	O	572
Acer	O	572
saccharum	O	572
Morus	O	572
rubra	O	572
Lagerstroemia	O	572
indica	O	572
Myristica	O	572
fragrans	O	572
Todas	O	572
las	O	572
imagenes	O	572
están	O	572
capturadas	O	572
de	O	572
Software	O	572
Toolworks	O	572
Multimedia	O	572
Encyclopedia	O	572
Zona	O	573
7	O	573
PRUNUS	B	573
AVIUM	I	573
L	O	573
Zonas	O	574
7	O	574
a	O	574
9	O	574
ARBUTUS	B	574
CANARIENSIS	I	574
Veill	O	574
Parecida	O	575
a	O	575
la	O	575
anterior	O	575
es	O	575
Echium	B	575
simplex,	I	575
aunque	O	575
sus	O	575
flores	O	575
son	O	575
de	O	575
color	O	575
blanco	O	575
Capítulos	O	576
globosos	O	576
de	O	576
color	O	576
amarillo	O	576
pálido	O	576
o	O	576
crema	O	576
de	O	576
5-10	O	576
mm	O	576
de	O	576
diámetro	O	576
)	O	577
Harms	O	577
Familia:	O	577
Araliaceae	O	577
Sinónimos:	O	577
Brassaia	B	577
actinophylla	I	577
Endl	O	577
ex	O	578
Camb	B	578
nan		578
Se	O	579
cultiva	O	579
como	O	579
ejemplar	O	579
aislado	O	579
o	O	579
en	O	579
alineación	O	579
si	O	579
se	O	579
dispone	O	579
de	O	579
espacio	O	579
para	O	579
el	O	579
desarrollo	O	579
aparasolado	O	579
de	O	579
sus	O	579
copas	O	579
Nombre	O	580
común:	O	580
Zelkova	B	580
japonesa	I	580
Etimología:	O	581
Gleditsia,	O	581
dedicado	O	581
a	O	581
J	O	581
Zonas	O	582
9	O	582
a	O	582
11	O	582
LABURNUM	O	582
ANAGYROIDES	B	582
Medic	I	582
nan		582
Phoenix	B	583
roebelenii	I	583
O'Brien	O	583
(Palmera	O	583
de	O	583
Roebelen)	O	583
Phoenix	B	583
canariensis	I	583
Chabaud	O	583
(Palmera	O	583
Canaria)	O	583
Phoenix	B	583
dactylifera	I	583
L	O	583
Nombre	O	584
común:	O	584
Ailanto,	O	584
árbol	B	584
del	I	584
cielo	I	584
Zona	O	585
9	O	585
FICUS	O	585
BURKEI	B	585
Miq	I	585
nan		585
)Hook	O	586
Nombre	O	586
común:	O	586
Laurel	B	586
tóxico	I	586
PRUNUS	B	587
DULCIS	I	587
(Mill	O	587
Familia:	O	588
Caesalpiniaceae	O	588
(Leguminosae)	O	588
Nombre	O	588
común:	O	588
Acacia	B	588
de	I	588
tres	I	588
espinas	I	588
Nombre	O	589
común:	O	589
Eucalipto	B	589
blanco,	I	589
eucalipto	O	589
azul	O	589
Legumbre	O	590
de	O	590
4-12	O	590
cm	O	590
de	O	590
longitud,	O	590
plana,	O	590
curvada,	O	590
algo	O	590
comprimida	O	590
entre	O	590
las	O	590
semillas,	O	590
de	O	590
color	O	590
pardo	O	590
rojizo	O	590
Legumbre	O	591
de	O	591
12-25	O	591
cm	O	591
de	O	591
longitud,	O	591
oblonga,	O	591
casi	O	591
recta,	O	591
leñosa	O	591
en	O	591
la	O	591
madurez,	O	591
con	O	591
numerosas	O	591
semillas	O	591
Familia:	O	592
Pittosporaceae	O	592
Nombre	O	592
común:	O	592
Pitosporo	B	592
ferruginoso	I	592
Rusty	O	592
Pittosporum	O	592
Lugar	O	592
de	O	592
origen:	O	592
Especie	O	592
nativa	O	592
de	O	592
la	O	592
Península	O	592
Malaya,	O	592
Filipinas	O	592
y	O	592
Australia	O	592
Etimología:	O	592
Pittosporum,	O	592
proviene	O	592
del	O	592
griego	O	592
y	O	592
significa	O	592
literalmente	O	592
semillas	O	592
pegajosas	O	592
Acículas	O	593
de	O	593
las	O	593
ramillas	O	593
estériles	O	593
de	O	593
hasta	O	593
70	O	593
mm	O	593
de	O	593
longitud,	O	593
dispuestas	O	593
en	O	593
cepillo	O	593
Bailey	O	594
Familia:	O	594
Arecaceae	O	594
(Palmae)	O	594
Sinónimos:	O	594
Sabal	O	594
princeps	O	594
Hort	B	594
nan		594
Zona	O	595
1011	O	595
RICINUS	B	595
COMMUNIS	I	595
L	B	595
nan		595
Etimología:	O	596
Acacia,	O	596
del	O	596
griego	O	596
akis	O	596
=punta,	O	596
aludiendo	O	596
a	O	596
las	O	596
espinas	O	596
de	O	596
las	O	596
especies	O	596
de	O	596
acacias	O	596
africanas,	O	596
ya	O	596
que	O	596
las	O	596
australianas	O	596
normalmente	O	596
carecen	O	596
de	O	596
ellas	O	596
ACACIA	O	597
SALICINA	O	597
Lindl	O	597
Nombre	O	598
común:	O	598
Falso	B	598
olivo	I	598
False	O	598
olive	O	598
Lugar	O	598
de	O	598
origen:	O	598
Madagascar	O	598
e	O	598
Islas	O	598
Mauricio	O	598
Julibrissin,	O	599
al	O	599
parecer	O	599
es	O	599
el	O	599
nombre	O	599
persa	O	599
del	O	599
árbol	B	599
de	I	599
la	I	599
seda	I	599
Familia:	O	600
Fabaceae	O	600
(Leguminosae)	O	600
Nombre	O	600
común:	O	600
Árbol	B	600
coral	I	600
Lugar	O	600
de	O	600
origen:	O	600
Brasil,	O	600
Antillas	O	600
Las	O	601
flores,	O	601
que	O	601
aparecen	O	601
en	O	601
primavera-verano,	O	601
son	O	601
variables	O	601
en	O	601
color,	O	601
reconociéndose	O	601
las	O	601
siguientes	O	601
formas:	O	601
Acutifolia	O	601
=	O	601
Plumeria	O	601
acutifolia,	O	601
tiene	O	601
la	O	601
flor	B	601
blanca	I	601
y	O	601
el	O	601
centro	O	601
con	O	601
frecuencia	O	601
amarillo	O	601
Familia:	O	602
Phytolaccaceae	O	602
Nombre	O	602
común:	O	602
Fitolaca,	O	602
ombú,	O	602
bella	B	602
sombra	I	602
Requiere	O	603
zonas	O	603
libres	O	603
de	O	603
heladas	O	603
y	O	603
exposición	O	603
soleada,	O	603
no	O	603
siendo	O	603
exigente	O	603
en	O	603
cuanto	O	603
a	O	603
riegos	O	603
ni	O	603
a	O	603
suelos	O	603
,	O	604
Mimosa	B	604
leucocephala	I	604
Lam	O	604
Nombre	O	605
común:	O	605
Braquiquito	B	605
rosado	I	605
Queensland	O	605
lacebark	O	605
Lugar	O	605
de	O	605
origen:	O	605
Nativo	O	605
de	O	605
Australia	O	605
Berg	O	606
Familia:	O	606
Moraceae	O	606
Sinónimos:	O	606
Ficus	O	606
triangularis	O	606
Warb,	B	606
Ficus	I	606
leprieurii	I	606
Miq	O	606
Seleccione	O	607
la	O	607
familia	O	607
deseada	O	607
para	O	607
ver	O	607
más	O	607
detalles	O	607
de	O	607
la	O	607
misma	O	607
DIVISION	O	607
PINOPHYTA	O	607
(Gimnospermas)	O	607
CLASE	O	607
CYCADOPSIDA	O	607
Orden	O	607
Ginkgoales	O	607
Familia	O	607
Ginkgoaceae	O	607
Ginkgo	O	607
biloba	O	607
(3	O	607
fotos)	O	607
CLASE	O	607
CONIFEROPSIDA	O	607
(Coníferas)	O	607
Orden	O	607
Coniferales	O	607
Familia	O	607
Cupressaceae	O	607
Calocedrus	O	607
decurrens	O	607
(4	O	607
fotos)	O	607
Chamaecyparis	O	607
lawsoniana	O	607
(1	O	607
foto)	O	607
Chamaecyparis	O	607
nootkatensis	O	607
(1	O	607
foto)	O	607
Cupressocyparis	O	607
leylandii	O	607
(1	O	607
foto)	O	607
Cupressus	O	607
arizonica	O	607
(4	O	607
fotos)	O	607
Cupressus	O	607
funebris	O	607
(1	O	607
foto)	O	607
Cupressus	O	607
macrocarpa	O	607
(1	O	607
foto)	O	607
Cupressus	B	607
sempervirens	I	607
(3	O	607
fotos)	O	607
Juniperus	B	607
cedrus	I	607
(2	O	607
fotos)	O	607
Juniperus	O	607
oxycedrus	O	607
(2	O	607
fotos)	O	607
Juniperus	O	607
virginiana	O	607
(1	O	607
foto)	O	607
Platycladus	O	607
orientalis	O	607
(3	O	607
fotos)	O	607
Tetraclinis	O	607
articulata	O	607
(4	O	607
fotos)	O	607
Familia	O	607
Pinaceae	O	607
Abies	O	607
concolor	O	607
(1	O	607
foto)	O	607
Abies	O	607
x	O	607
masjoani	O	607
(1	O	607
foto)	O	607
Abies	O	607
nordmanniana	O	607
(1	O	607
foto)	O	607
Abies	O	607
pinsapo	O	607
(2	O	607
fotos)	O	607
Cedrus	O	607
atlantica	O	607
(2	O	607
fotos)	O	607
Cedrus	O	607
deodara	O	607
(1	O	607
foto)	O	607
Cedrus	O	607
libani	O	607
(1	O	607
foto)	O	607
Larix	O	607
decidua	O	607
(1	O	607
foto)	O	607
Picea	O	607
glauca	O	607
(2	O	607
fotos)	O	607
Picea	O	607
pungens	O	607
(1	O	607
foto)	O	607
Familia	O	607
Caesalpiniaceae	O	607
Bauhinia	O	607
forficata	O	607
(2	O	607
fotos)	O	607
Bauhinia	B	607
purpurea	I	607
(2	O	607
fotos)	O	607
Bauhinia	O	607
variegata	O	607
(5	O	607
fotos)	O	607
Brownea	O	607
grandiceps	O	607
(2	O	607
fotos)	O	607
Caesalpinia	O	607
pulcherrima	O	607
(2	O	607
fotos)	O	607
Caesalpinia	O	607
spinosa	O	607
(2	O	607
fotos)	O	607
Cassia	B	607
fistula	I	607
(1	O	607
foto)	O	607
Cassia	O	607
spectabilis	O	607
(3	O	607
fotos)	O	607
Ceratonia	B	607
siliqua	I	607
(5	O	607
fotos)	O	607
Delonix	O	607
regia	O	607
(4	O	607
fotos)	O	607
Gleditsia	O	607
sinensis	O	607
(3	O	607
fotos)	O	607
Gleditsia	O	607
triacanthos	O	607
(4	O	607
fotos)	O	607
Gymnocladus	O	607
dioica	O	607
(2	O	607
fotos)	O	607
Parkinsonia	B	607
aculeata	I	607
(4	O	607
fotos)	O	607
Tamarindus	B	607
indica	I	607
(4	O	607
fotos)	O	607
Familia	O	607
